
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Batch 28.Queue.NumberInQueue                .17029     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .22257     (Insuf)    .00000     50.000     .00000    
Process 60.Queue.NumberInQueue              .06640     (Insuf)    .00000     1.0000     .00000    
Hold 140.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Match 7.Queue1.NumberInQueue                .10092     (Insuf)    .00000     43.000     .00000    
Match 7.Queue2.NumberInQueue                .19849     (Insuf)    .00000     27.000     .00000    
Match 7.Queue3.NumberInQueue                .17627     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .91319     (Insuf)    .00000     1.0000     1.0000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              .77811     (Insuf)    .00000     7.0000     .00000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 9.6498     (Insuf)    .00000     34.000     .00000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                4.4570     (Insuf)    .00000     34.000     .00000    
Hold 59.Queue.NumberInQueue                 12.155     (Insuf)    .00000     34.000     .00000    
Process 81.Queue.NumberInQueue              9.9932     (Insuf)    .00000     26.000     25.000    
Process 66.Queue.NumberInQueue              6.2194E-04 (Insuf)    .00000     1.0000     .00000    
Process 25.Queue.NumberInQueue              .26109     (Corr)     .00000     3.0000     .00000    
Batch 31.Queue.NumberInQueue                135.97     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .16845     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .38722     (Insuf)    .00000     2.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .14722     (Insuf)    .00000     59.000     .00000    
Hold 158.Queue.NumberInQueue                .70020     (Insuf)    .00000     3.0000     .00000    
Hold 117.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 34.Queue.NumberInQueue                 .94236     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.8445     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                4.4869     (Insuf)    .00000     34.000     .00000    
Hold 39.Queue.NumberInQueue                 .12500     (Insuf)    .00000     43.000     .00000    
Process 61.Queue.NumberInQueue              .01221     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                .03777     (Insuf)    .00000     7.0000     .00000    
Hold 55.Queue.NumberInQueue                 .90000     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              .01253     (Insuf)    .00000     4.0000     .00000    
Batch 24.Queue.NumberInQueue                10.173     (Insuf)    .00000     112.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              4.4518     (Insuf)    .00000     14.000     6.0000    
Batch 32.Queue.NumberInQueue                104.98     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .05539     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 14.224     (Corr)     .00000     49.000     .00000    
Hold 141.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              .01710     (Insuf)    .00000     1.0000     .00000    
Hold 63.Queue.NumberInQueue                 32.712     (Insuf)    .00000     121.00     121.00    
Hold 48.Queue.NumberInQueue                 8.6778     (Corr)     .00000     48.000     .00000    
Hold 139.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .28163     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .03507     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              19.335     (Corr)     .00000     112.00     .00000    
Batch 25.Queue.NumberInQueue                12.057     (Insuf)    .00000     212.00     .00000    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .33985     (Corr)     .00000     1.0000     .00000    
Hold 134.Queue.NumberInQueue                3.4004     (Insuf)    .00000     29.000     .00000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .08577     (Insuf)    .00000     1.0000     .00000    
Hold 51.Queue.NumberInQueue                 .58039     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 101.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                26.452     (Corr)     .00000     268.00     .00000    
Hold 150.Queue.NumberInQueue                .01723     (Insuf)    .00000     1.0000     .00000    
Hold 56.Queue.NumberInQueue                 .03480     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              .17812     (Insuf)    .00000     2.0000     .00000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                2.5192     (Insuf)    .00000     128.00     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .40278     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 76.Queue.NumberInQueue              4.6472     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                11.529     (Insuf)    .00000     196.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                2.0420     (Insuf)    .00000     25.000     .00000    
Process 63.Queue.NumberInQueue              .11022     (Insuf)    .00000     2.0000     .00000    
Process 22.Queue.NumberInQueue              91.108     (Corr)     .00000     349.00     .00000    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .04614     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .67900     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .08806     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 4.1834E-04 (Insuf)    .00000     1.0000     .00000    
