
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 48.Queue.WaitingTime                   .12489     (Corr)     .00000     1.7271       1248    
Hold 139.Queue.WaitingTime                      --         --         --         --          0
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         11    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        144    
Batch 17.Queue.WaitingTime                  .47887     (Insuf)    .00000     1.1666         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        316    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Process 34.Queue.WaitingTime                .00310     .00277     .00000     .15101        824    
Batch 25.Queue.WaitingTime                  7.5017     (Corr)     .00000     25.025        364    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .09143     .03379     .00000     3.1500        419    
Hold 134.Queue.WaitingTime                  4.0449     (Insuf)    .00000     7.3333         87    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                       --         --         --         --          0
Hold 51.Queue.WaitingTime                   .02087     (Corr)     .00000     1.6196        321    
Hold 142.Queue.WaitingTime                      --         --         --         --          0
Hold 101.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 20.Queue.WaitingTime                  4.1534     (Corr)     .00000     11.000        912    
Hold 150.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          6    
Hold 56.Queue.WaitingTime                   .23489     (Insuf)    .00000     2.7746         19    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                .00997     (Insuf)    .00000     .07746         16    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        123    
Batch 18.Queue.WaitingTime                  2.9022     (Insuf)    .00000     6.8333        156    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  24.250     (Insuf)    16.416     32.083          2    
Hold 122.Queue.WaitingTime                  .00000     .00000     .00000     .00000        468    
Process 76.Queue.WaitingTime                14.810     (Insuf)    .00000     30.916         41    
Batch 26.Queue.WaitingTime                  5.7904     (Corr)     .00000     14.071        336    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  2.7176     (Insuf)    .00000     7.5209         76    
Process 63.Queue.WaitingTime                .07183     (Insuf)    .00000     .25627          9    
Process 22.Queue.WaitingTime                20.639     (Corr)     .00000     51.507        419    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          6    
Hold 49.Queue.WaitingTime                   .09527     .07668     .00000     24.783        672    
Batch 21.Queue.WaitingTime                  .66848     (Insuf)    .00000     1.3267         24    
Hold 98.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          2    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         96    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 107.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        156    
Process 69.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          6    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         82    
Match 6.Queue1.WaitingTime                  6.9610E-05 (Corr)     .00000     1.6667E-04    419    
Match 6.Queue2.WaitingTime                  .03932     (Corr)     .00000     .16650        419    
Match 6.Queue3.WaitingTime                  .08168     (Corr)     .00000     .16650        419    
Batch 19.Queue.WaitingTime                  1.8064     (Insuf)    .00000     3.4207         64    
Hold 123.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 93.Queue.WaitingTime                   .08656     (Insuf)    .00000     .20000         68    
Hold 52.Queue.WaitingTime                   2.3410     .41153     .00000     3.5000        824    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .03850     (Insuf)    .00000     1.0000     .00000    
estado mezcladora1                          .04221     (Insuf)    .00000     1.0000     .00000    
estado mezcladora2                          .60384     (Corr)     .00000     1.0000     1.0000    
estado molino1                              .03655     (Insuf)    .00000     1.0000     .00000    
estado molino2                              .03730     (Insuf)    .00000     1.0000     .00000    
estadopellet 17                             .00257     (Insuf)    .00000     1.0000     .00000    
estado pellet 67                            .00117     (Insuf)    .00000     1.0000     .00000    
Entity 1.WIP                                1703.6     (Corr)     .00000     3494.0     490.00    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .52285     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .52285     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .39616     (Corr)     .00000     1.0000     .00000    
Mezcladora2.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora2.Utilization                     .39616     (Corr)     .00000     1.0000     .00000    
Balanza1.NumberBusy                         .49381     (Insuf)    .00000     1.0000     .00000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        .49381     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberBusy                         .98958     (Insuf)    .00000     1.0000     1.0000    
balanza2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
balanza2.Utilization                        .98958     (Insuf)    .00000     1.0000     1.0000    
InspeccionF.NumberBusy                      .26849     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .26849     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .85275     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .85275     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        1.6163     (Corr)     .00000     3.0000     3.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .53879     (Corr)     .00000     1.0000     1.0000    
Pellet 17.NumberBusy                        1.1620     (Insuf)    .00000     3.0000     1.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .38735     (Insuf)    .00000     1.0000     .33333    
Llenado.NumberBusy                          .98986     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
