
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 136.Queue.WaitingTime                  15.026     (Insuf)    3.4497     30.980        120    
Process 64.Queue.WaitingTime                1.4754     (Insuf)    .00000     10.726         16    
Process 23.Queue.WaitingTime                .16044     .07899     .00000     7.4583        419    
Hold 144.Queue.WaitingTime                  .08917     .07914     .00000     14.161       2752    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .17006     (Insuf)    .00000     .34013          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          4    
Hold 58.Queue.WaitingTime                   6.3839     (Corr)     .00000     21.759        368    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  10.423     (Insuf)    4.0339     16.812          2    
Process 77.Queue.WaitingTime                10.274     (Insuf)    .00000     26.083         39    
Process 36.Queue.WaitingTime                .02200     (Insuf)    .00000     .57594        113    
Batch 27.Queue.WaitingTime                  6.3997     (Corr)     .00000     18.598        336    
Hold 40.Queue.WaitingTime                   .32702     (Insuf)    .01557     .76557         80    
Hold 157.Queue.WaitingTime                  31.424     (Insuf)    .00000     62.849          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   1.2948     (Insuf)    .00000     11.329        309    
Hold 94.Queue.WaitingTime                   .32286     (Insuf)    .00000     5.7790         81    
Hold 53.Queue.WaitingTime                   .08973     .07121     .00000     14.468        524    
Hold 61.Queue.WaitingTime                   12.361     (Insuf)    .00000     64.729        280    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  31.334     (Insuf)    9.2447     75.954         90    
Hold 137.Queue.WaitingTime                  26.787     (Insuf)    2.3163     32.994         75    
Process 65.Queue.WaitingTime                8.0821E-04 (Insuf)    .00000     .01131         14    
Process 24.Queue.WaitingTime                51.222     (Insuf)    .00000     97.506        309    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .37158     (Insuf)    .00000     7.9355         42    
Hold 25.Queue.WaitingTime                   .08592     (Corr)     .03061     .16650        321    
Hold 165.Queue.WaitingTime                  16.958     (Insuf)    13.083     20.833          2    
Hold 124.Queue.WaitingTime                  .13431     .21433     .00000     14.094        336    
Hold 109.Queue.WaitingTime                  99.232     (Insuf)    99.232     99.232          1    
Process 37.Queue.WaitingTime                3.0005     (Insuf)    .00000     6.1248        111    
Batch 28.Queue.WaitingTime                  .68946     (Insuf)    .00000     1.6666         42    
Hold 38.Queue.WaitingTime                   .12736     (Insuf)    .08317     .16650        247    
Process 60.Queue.WaitingTime                .35711     (Insuf)    .00000     1.2459         15    
Hold 140.Queue.WaitingTime                  38.558     (Insuf)    19.409     61.924         49    
Match 7.Queue1.WaitingTime                  .05966     (Insuf)    .00000     .59907        309    
Match 7.Queue2.WaitingTime                  .11211     (Insuf)    .00000     .68223        309    
Match 7.Queue3.WaitingTime                  .07680     (Insuf)    .00000     .16650        309    
Hold 54.Queue.WaitingTime                   .08338     (Insuf)    8.8818E-16 .16683          4    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                1.4915     1.0926     .00000     24.034        810    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   14.558     (Insuf)    2.4825     46.290        185    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  20.876     (Insuf)    4.6609     37.632         67    
Hold 59.Queue.WaitingTime                   11.868     (Insuf)    .41581     47.109        232    
Process 81.Queue.WaitingTime                2.2853     (Insuf)    .00000     7.0383         80    
Process 66.Queue.WaitingTime                .23127     (Insuf)    .00000     .89980         16    
Process 25.Queue.WaitingTime                .29201     (Insuf)    .01637     10.345        309    
Batch 31.Queue.WaitingTime                  15.444     (Corr)     .00000     31.666       1050    
Batch 16.Queue.WaitingTime                  .43493     (Insuf)    .00000     1.1166         52    
Hold 161.Queue.WaitingTime                  1.8564     (Insuf)    .00000     12.034         38    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        211    
Hold 158.Queue.WaitingTime                  8.6150     (Insuf)    .00000     12.034         10    
Hold 117.Queue.WaitingTime                  .07453     .07226     .00000     14.161        912    
Hold 34.Queue.WaitingTime                   1.6668     (Insuf)    1.6668     1.6668          1    
Batch 29.Queue.WaitingTime                  5.9145     (Insuf)    .00000     13.083         38    
Hold 133.Queue.WaitingTime                  9.8510     (Insuf)    2.0547     22.581        211    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        183    
Process 61.Queue.WaitingTime                .05442     (Insuf)    .00000     .86597         20    
Hold 138.Queue.WaitingTime                  24.583     (Insuf)    24.112     25.063         22    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                1.0669     (Corr)     .00000     14.094       1236    
Batch 24.Queue.WaitingTime                  3.9364     (Insuf)    .00000     10.142        316    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                1.8087     (Insuf)    .00000     4.6600         34    
Batch 32.Queue.WaitingTime                  13.111     (Corr)     .00000     32.250        950    
Hold 83.Queue.WaitingTime                   1.8126     (Insuf)    .00000     16.882         25    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .40836     (Corr)     .00000     1.9166       1236    
Hold 141.Queue.WaitingTime                  17.954     (Insuf)    3.0136     30.485         95    
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  1.4162     (Insuf)    .00000     2.8325          2    
Process 62.Queue.WaitingTime                .58521     (Insuf)    .00000     3.6280         15    
Hold 63.Queue.WaitingTime                   .10836     (Insuf)    .00000     2.7534        113    
Hold 48.Queue.WaitingTime                   .20213     (Corr)     .00000     1.5468        810    
Hold 139.Queue.WaitingTime                  18.459     (Insuf)    4.2104     32.149         83    
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         18    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        145    
Batch 17.Queue.WaitingTime                  .53818     (Insuf)    .00000     1.1666         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .14495     (Insuf)    .00000     5.5667        316    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  10.248     (Insuf)    2.9563     22.558          3    
Process 34.Queue.WaitingTime                2.8019     (Corr)     .00000     14.193        786    
Batch 25.Queue.WaitingTime                  9.1926     (Corr)     .00000     30.988        504    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .16423     .07782     .00000     7.4583        419    
Hold 134.Queue.WaitingTime                  10.192     (Insuf)    .22353     37.462        234    
